job_title, company_name, job_adress, job_type, exp_years, exp_level 
Entry-Level Data Entry Clerk Admin (Fully Remote),Networkyourstock.com -,Makkah_Saudi Arabia,Full Time, Entry,Entry Level
Data Entry Clerk Admin (Fully Remote),Networkyourstock.com -,Makkah_Saudi Arabia,Full Time, Entry,Entry Level
Remote Online Data Entry Clerk (Entry Level),The Travel Service_ LLC -,Dubai_United Arab Emirates,Full Time, Entry,Not specified
Remote Work for Data Entry Clerk (Part Time),Futuresafe Planning Ltd -,Riyadh_Saudi Arabia,Full Time, Entry,Not specified
Consumer Insights Specialist,Intoude Foundation Too -,Riyadh_Saudi Arabia,Full Time,not specified,Entry Level
Remote Entry Level Data Entry Clerk,The Travel Service_ LLC -,Riyadh_Saudi Arabia,Full Time, Entry,Not specified
Remote Data Entry Clerk (Immediate),The Travel Service_ LLC -,Dubai_United Arab Emirates,Full Time, Entry,Not specified
Entry-Level Remote Data Entry Clerk,The Travel Service_ LLC -,Riyadh_Saudi Arabia,Full Time, Entry,Not specified
Consumer Insights Specialist,Voli_Agency _LLC -,Riyadh_Saudi Arabia,Full Time,not specified,Entry Level
Jr. Data Scientist,DXC Technology -,Dubai_United Arab Emirates,Full Time, Science,Entry Level
Remote Work for Data Entry Clerk (Part Time),MRPR Aps V/Brasserie Mundgott -,Dubai_United Arab Emirates,Full Time, Entry,Not specified
Data Entry Specialist - Work From Home,Constructive Consultants -,Riyadh_Saudi Arabia,Full Time, Entry,Not specified
Credit Officer,M Hotel Al Dana Makkah By Millennium -,Makkah_Saudi Arabia,Full Time,not specified,Entry Level
Remote Data Entry Clerk (Flexible Tasks),Entrepreneurial University for Women -,Dubai_United Arab Emirates,Full Time, Entry,Not specified
Online Data Entry Operator Needed,Entrepreneurial University for Women -,Dubai_United Arab Emirates,Full Time, Entry,Not specified
Easy Work-From-Home Data Entry Clerk,Entrepreneurial University for Women -,Riyadh_Saudi Arabia,Full Time, entry,Not specified
Remote Data Entry Clerks - Immediate Role,Entrepreneurial University for Women -,Riyadh_Saudi Arabia,Full Time, Entry,Not specified
Data Governance,HR Ways - Hiring Tech Talent -,Makkah_Saudi Arabia,Full Time, Governance,Entry Level
Remote Work for Data Entry Clerk (Part Time),Progressive Solar Heating ltd -,Riyadh_Saudi Arabia,Full Time, Entry,Not specified
Data Entry Clerk Position (Work From Home),netMercs Group -,Riyadh_Saudi Arabia,Full Time, Entry,Not specified
Online Data Entry Operator Needed,netMercs Group -,Riyadh_Saudi Arabia,Full Time, Entry,Not specified
Data Entry Specialist - Customer Service Records,Intoude Foundation -,Kuwait City_Kuwait,Full Time, Entry,Entry Level
Part-Time Data Entry Clerk - Remote Work,Up-Tek IT Servicing & Consulting -,Riyadh_Saudi Arabia,Full Time, Entry,Not specified
Data Input Specialist - Healthcare Information Systems,Intoude Foundation -,Riyadh_Saudi Arabia,Full Time, Entry,Entry Level
Data Entry Specialist - Entry level (Remote),ScoutMine -,Riyadh_Saudi Arabia,Full Time, Entry,Not specified
Home Based Data Entry Clerk,eXpertiese werving+selectie -,Riyadh_Saudi Arabia,Full Time, Entry,Not specified
Remote Work for Data Entry Clerk (Part Time),MLKA photography -,Riyadh_Saudi Arabia,Full Time, Entry,Not specified
Home Based Data Entry Clerk,Constructive Consultants -,Riyadh_Saudi Arabia,Full Time, Entry,Not specified
Chief Financial Officer,Confidential -,Sheraton_Cairo_Egypt,Full TimeOn-site,· 7 - 10 Yrs of Exp,Senior Management
Chief Financial Officer CFO,Confidential -,New Cairo_Cairo_Egypt,Full TimeOn-site,· 15 - 20 Yrs of Exp,Senior Management
Risk officer,Nesma Infrastructure & Technology -,Riyadh_Saudi Arabia,Full Time,not specified,Entry Level
Research Scientist,Nathan & Nathan -,Dubai_United Arab Emirates,Full Time,not specified,Experienced
Foreign Purchasing Specialist,Confidential -,Sheraton_Cairo_Egypt,Full TimeOn-site,· 3 - 5 Yrs of Exp,Experienced
Cost senior Accountant,GB Corp -,Obour City_Cairo_Egypt,Full TimeOn-site,· 3 - 5 Yrs of Exp,Experienced
Cost Accountant,Tredco -,10th of Ramadan City_Sharqia_Egypt,Full TimeOn-site,· 3 - 5 Yrs of Exp,Experienced
Cost Accounting Supervisor,Al Hayat Capital -,Mokattam_Cairo_Egypt,Full TimeOn-site,· 6 - 9 Yrs of Exp,Experienced
Cost Accountant,Nile Development  -,New Cairo_Cairo_Egypt,Full TimeOn-site,· 2 - 4 Yrs of Exp,Experienced
Senior Cost Accountant (Home furniture manufacturing),Confidential -,New Cairo_Cairo_Egypt,Full TimeOn-site,· 7 - 10 Yrs of Exp,Experienced
Cost Accountant,OLIS Holding  -,10th of Ramadan City_Cairo_Egypt,Full TimeOn-site,· 2 - 4 Yrs of Exp,Experienced
Cost Accountant Supervisor,Misr Elhegaz Group -,Heliopolis_Cairo_Egypt,Full TimeOn-site,· 5 - 7 Yrs of Exp,Experienced
Cost Accountant,Misr Elhegaz Group -,Heliopolis_Cairo_Egypt,Full TimeOn-site,· 2 - 3 Yrs of Exp,Entry Level
Accounting Manager,Taamy -,New Cairo_Cairo_Egypt,Full TimeOn-site,· 5+ Yrs of Exp,Experienced
Tax Accountant,Azza Fahmy Jewellery -,6th of October_Giza_Egypt,Full TimeOn-site,· 5 - 8 Yrs of Exp,Experienced
Cost Accountant,Roots Commodities  -,New Cairo_Cairo_Egypt,Full TimeOn-site,· 3 - 5 Yrs of Exp,Experienced
Cost Accountant,International Food & Consumable Goods - Egypt S.A.E -,6th of October_Giza_Egypt,Full TimeOn-site,· 4 - 6 Yrs of Exp,Experienced
Cost Accountant,MEDIC -,Cairo_Egypt,Full TimeOn-site,· 4 - 7 Yrs of Exp,Manager
Junior MERN Full Stack Developer,Salem Ventures -,Maadi_Cairo_Egypt,Full TimeOn-site,· 1 - 2 Yrs of Exp,Experienced
Senior Cost Accountant,Confidential -,Nasr City_Cairo_Egypt,Full TimeOn-site,· 4 - 7 Yrs of Exp,Experienced
Cost Accountant,Kasrawy Group -,Abu Rawash_Giza_Egypt,Full TimeOn-site,· 2 - 4 Yrs of Exp,Experienced
Senior MERN Full Stack Developer,Salem Ventures -,Maadi_Cairo_Egypt,Full TimeOn-site,· 3 - 5 Yrs of Exp,Experienced
Full Stack Developer,Taaly -,Amsterdam_Netherlands,Full TimeRemote,· 3+ Yrs of Exp,Experienced
Accounting Supervisor,Turbo Egypt Compression -,Heliopolis_Cairo_Egypt,Full TimeOn-site,· 6 - 10 Yrs of Exp,Experienced
Cost Accountant,Confidential -,Nasr City_Cairo_Egypt,Full TimeOn-site,· 3 - 5 Yrs of Exp,Experienced
Receivables Accountant,Elabd Foods -,Abu Rawash_Giza_Egypt,Full TimePart TimeOn-site,On-site,Experienced
General Accounting,SAYYAD Holding  -,Hurghada_Red Sea_Egypt,Full TimeOn-site,· 3 - 10 Yrs of Exp,Experienced
Full Stack Developer (Next.js),Wajad -,Riyadh_Saudi Arabia,Full TimeRemote,· 3+ Yrs of Exp,Experienced
Senior Full Stack Developer (Laravel),SMARTTEL -,Nasr City_Cairo_Egypt,Full TimeOn-site,· 3 - 5 Yrs of Exp,Experienced
Odoo Functional Consultant,Confidential -,Sidi Gaber_Alexandria_Egypt,Full TimeOn-site,· 2 - 3 Yrs of Exp,Experienced
Profile Specialist,Argaam -,Mohandessin_Giza_Egypt,Full TimeOn-site,· 1 - 3 Yrs of Exp,Experienced
Oracle (Forms & Reports) Developer,ITFusion -,Maadi_Cairo_Egypt,Full TimeHybrid,· 1 - 2 Yrs of Exp,Entry Level
Oracle Fusion Developer,The IT Gigs -,Cairo_Egypt,Full TimeOn-site,· 3 - 5 Yrs of Exp,Experienced
Senior Full Stack Java Developer,MTS-IT -,Maadi_Cairo_Egypt,Full TimeOn-site,· 2 - 5 Yrs of Exp,Experienced
ERP Technical Support,TAB ERP Solutions -,Nasr City_Cairo_Egypt,Full TimeHybrid,· 3 - 7 Yrs of Exp,Experienced
Distributor Marketing Lead,Rashideen Egypt for Trade  -,Sharqia_Egypt,Full TimeOn-site,· 3 - 5 Yrs of Exp,Experienced
Quality Assurance Specialist,MATGR For Engineering And Trading -,New Cairo_Cairo_Egypt,Full TimeOn-site,· 3 - 7 Yrs of Exp,Experienced
Full Stack Developer (Junior/middle level) (.NET- Angular/react),MiracleEgypt -,Hadayek Alahram_Giza_Egypt,Full TimeOn-site,· 1 - 4 Yrs of Exp,Entry Level
Full Stack Developer (.Net Core - MVC),Dynamicslink -,Nasr City_Cairo_Egypt,Full TimeOn-site,· 3 - 5 Yrs of Exp,Experienced
Senior .Net Software Developer,BI-Technologies -,New Cairo_Cairo_Egypt,Full TimeHybrid,· 2 - 7 Yrs of Exp,Experienced
Full Stack Developer,Confidential -,Jeddah_Saudi Arabia,Full TimeRemote,· 5 - 10 Yrs of Exp,Experienced
GIS Operator,Confidential -,Nasr City_Cairo_Egypt,Full TimeOn-site,· 1 - 2 Yrs of Exp,Experienced
Senior ERP Consultant,TAB ERP Solutions -,Nasr City_Cairo_Egypt,Full TimeHybrid,· 3 - 6 Yrs of Exp,Experienced
Financial Analysis Manager (Home Appliances),Alarabia Group -,Cairo_Egypt,Full TimeOn-site,· 8 - 12 Yrs of Exp,Senior Management
Project Admin Coordinator,MENA INTEL -,Nasr City_Cairo_Egypt,Full TimeOn-site,· 1 - 3 Yrs of Exp,Entry Level
SEO Expert,Second Step  -,New Cairo_Cairo_Egypt,Full TimeOn-site,· 3 - 5 Yrs of Exp,Experienced
Backend Developers/ Full-stack Developers,Confidential -,New Cairo_Cairo_Egypt,Full TimeOn-site,· 3 - 5 Yrs of Exp,Experienced
Social Media Specialist,Confidential -,Alexandria_Egypt,Full TimeRemote,· 3 - 7 Yrs of Exp,Experienced
GIS Team Leader,Confidential -,Nasr City_Cairo_Egypt,Full TimeOn-site,· 5 - 7 Yrs of Exp,Experienced
Accounting Supervisor,Zumra Food -,Nasr City_Cairo_Egypt,Full TimeOn-site,· 3 - 5 Yrs of Exp,Experienced
SEO Writer,Afaqy -,Maadi_Cairo_Egypt,Full TimeHybrid,· 3 - 5 Yrs of Exp,Experienced
System Admin Section Head,Talaat Moustafa Group -,Madinaty_Cairo_Egypt,Full TimeOn-site,· 5 - 7 Yrs of Exp,Experienced
Cost Control Accountant,Outservingplus -,Imbaba_Giza_Egypt,Full TimeOn-site,· 3 - 6 Yrs of Exp,Experienced
Application Support Specialist,Al Ahly Medical Company -,Giza_Giza_Egypt,Full TimeOn-site,· 1 - 2 Yrs of Exp,Entry Level
Senior Full Stack Developer,Salem Ventures -,Maadi_Cairo_Egypt,Full TimeOn-site,· 4 - 6 Yrs of Exp,Experienced
Cost Accountant,Centra for medical supplies  -,6th of October_Giza_Egypt,Full TimeOn-site,· 3 - 5 Yrs of Exp,Experienced
Business Market Researcher,MENA INTEL -,Nasr City_Cairo_Egypt,Full TimeOn-site,· 1 - 3 Yrs of Exp,Experienced
Senior Oracle Financial Consultant,Cairo Three A  for International Industries. -,Cairo_Egypt,Full TimeOn-site,· 4 - 5 Yrs of Exp,Experienced
Business Analysis Supervisor,Ibn Sina Pharma -,New Cairo_Cairo_Egypt,Full TimeOn-site,· 5 - 7 Yrs of Exp,Manager
FP&A Supervisor,IDH -,6th of October_Giza_Egypt,Full TimeOn-site,· 5 - 7 Yrs of Exp,Entry Level
Risk Officer,Erada -,Maadi_Cairo_Egypt,Full TimeOn-site,· 2 - 3 Yrs of Exp,Experienced
Senior SEO Specialist (On-Site),Fantastic Services -,Maadi_Cairo_Egypt,Full TimeOn-site,· 2 - 4 Yrs of Exp,Experienced
Senior Performance Management Specialist,Confidential -,New Cairo_Cairo_Egypt,Full TimeOn-site,· 5+ Yrs of Exp,Experienced
Industrial Cost Accountant,Alfouad for Automotive Spare Parts -,Ameria_Alexandria_Egypt,Full TimeOn-site,· 5 - 10 Yrs of Exp,Experienced
Technical Lead- Java,Egabi FSI -,Sheraton_Cairo_Egypt,Full TimeOn-site,· 10+ Yrs of Exp,Manager
Senior Internal Auditor,Anchor Consultancy -,Obour City_Cairo_Egypt,Full TimeOn-site,· 7 - 10 Yrs of Exp,Experienced
Senior PPC,9H Capital  -,Cairo_Egypt,Full TimeRemote,· 4 - 7 Yrs of Exp,Experienced
General Accountant,Icon Dynamics -,New Cairo_Cairo_Egypt,Full TimeOn-site,· 3 - 5 Yrs of Exp,Experienced
Product Owner,Dimofinf Operations Center -,Nasr City_Cairo_Egypt,Full TimeHybrid,· 3 - 6 Yrs of Exp,Experienced
Quality Manager - Banking Industry,United Elite Company     -,Cairo_Egypt,Full TimeRemote,· 5+ Yrs of Exp,Manager
Senior SEO Specialist,Fantastic Services -,Maadi_Cairo_Egypt,Full TimeOn-site,· 2 - 4 Yrs of Exp,Experienced
ERP Project Manager,TAB ERP Solutions -,Nasr City_Cairo_Egypt,Full TimeOn-site,· 3 - 7 Yrs of Exp,Experienced
Digital Analytics Specialist,Premium Card -,Dokki_Giza_Egypt,Full TimeOn-site,· 1 - 2 Yrs of Exp,Experienced
Technical Writer,NOK for Human Capital Solutions -,Cairo_Egypt,Full TimeOn-site,· 3 - 6 Yrs of Exp,Experienced
Digital Account Manager,Bishop Integrated Solutions  -,Glim_Alexandria_Egypt,Full TimeOn-site,· 2 - 4 Yrs of Exp,Experienced
Software Developer - Full Stack,Capital Guard -,Sheraton_Cairo_Egypt,Full TimeOn-site,not specified,Experienced
Oracle ADF Developer,Ithmaar Integrated Solutions -,Sheikh Zayed_Giza_Egypt,Full TimeHybrid,· 2 - 4 Yrs of Exp,Experienced
SAP Application Manager,Confidential -,Giza_Giza_Egypt,Full TimeHybrid,· 10 - 15 Yrs of Exp,Manager
Senior Financial Modeller,London International Patient Services -,Heliopolis_Cairo_Egypt,Full TimeOn-site,· 10 - 13 Yrs of Exp,Experienced
Odoo Functional Consultant,Algoriza -,6th of October_Giza_Egypt,Full TimeRemote,· 3 - 7 Yrs of Exp,Experienced
Search Engine Optimization Specialist,blackcat media -,Cairo_Egypt,Full TimeRemote,· 2 - 10 Yrs of Exp,Experienced
Senior Full Stack ASP.NET Developer,OrobaSoft -,Cairo_Egypt,Full TimeRemote,· 4 - 5 Yrs of Exp,Experienced
Internal Auditor,Thabat Construction -,Riyadh_Saudi Arabia,Full Time,not specified,Manager
Marketing Team Leader,LAMA Medical -,Maadi_Cairo_Egypt,Full TimeOn-site,· 5 - 8 Yrs of Exp,Manager
UI UX Researcher,classera -,New Cairo_Cairo_Egypt,Full TimeHybrid,· 3 - 5 Yrs of Exp,Entry Level
Business Analysis - Senior Associate,MENA Consultant -,Riyadh_Saudi Arabia,Freelance / Project,not specified,Experienced
Internal Auditor,Flow Talent -,Dubai_United Arab Emirates,Full Time,not specified,Experienced
Oracle DBA Lead,Virtusa -,Doha_Qatar,Full Time,not specified,Entry Level
ATM Testing,Virtusa -,Dubai_United Arab Emirates,Full Time,not specified,Entry Level
Business Analysis - Consultant,MENA Consultant -,Riyadh_Saudi Arabia,Freelance / Project,not specified,Experienced
Junior UX Researcher (Remote),Kreativstorm -,Makkah_Saudi Arabia,Part Time,not specified,Entry Level
Business Development Specialist (Expats),MVC Resources -,Riyadh_Saudi Arabia,Full Time,not specified,Experienced
Power BI developer,Virtusa -,Doha_Qatar,Full Time,not specified,Entry Level
Dot Net Lead/Architect,Virtusa -,Doha_Qatar,Full Time,not specified,Experienced
Finance Business Partner- Supply Chain,Food People -,Riyadh_Saudi Arabia,Full Time,not specified,Experienced
Market Research | Research Director | Riyadh,Ventures Middle East (VME) -,Riyadh_Saudi Arabia,Full Time,not specified,Manager
DevOps Engineer,Virtusa -,Dubai_United Arab Emirates,Full Time,not specified,Entry Level
Local Regulatory Reporting Manager (UAE Nationals Encouraged to Apply),Citi -,Dubai_United Arab Emirates,Full Time,not specified,Not specified
Review & Objections Senior Specialist,Zakat_ Tax and Customs Authority -,Riyadh_Saudi Arabia,Full Time,not specified,Experienced
Pega KYC CLM - System Architect,Virtusa -,Dubai_United Arab Emirates,Full Time,not specified,Entry Level
Pega KYC CLM - Lead Architect,Virtusa -,Dubai_United Arab Emirates,Full Time,not specified,Entry Level
Pharmaceutical Research Specialist,Intoude Foundation Too -,Kuwait City_Kuwait,Full Time,not specified,Experienced
Pricing Manager,Beyond ONE -,Riyadh_Saudi Arabia,Full Time,not specified,Experienced
Pharmaceutical Research Specialist,Voli_Agency _LLC -,Riyadh_Saudi Arabia,Full Time,not specified,Experienced
Shariah Senior Researcher,Zakat_ Tax and Customs Authority -,Riyadh_Saudi Arabia,Full Time,not specified,Experienced
CKSA - Credit Control Specialist_ Riyadh (Saudi National),Canon EMEA -,Riyadh_Saudi Arabia,Full Time,not specified,Entry Level
Specialist - Business Intelligence,Presight -,Dubai_United Arab Emirates,Freelance / Project,not specified,Entry Level
Graphic Designer,HDR -,Riyadh_Saudi Arabia,Full Time,not specified,Experienced
Digital Trading Senior Manager (2022451),Nahdi Medical Co. -,Makkah_Saudi Arabia,Full Time,not specified,Experienced
Assistant Finance Manager | Automotive | United Diesel,Al Rostamani Group -,Dubai_United Arab Emirates,Full Time,not specified,Experienced
Fullstack Developer (Nodejs_ ReactJs),Virtusa -,Dubai_United Arab Emirates,Full Time,not specified,Entry Level
Growth Marketer - Liquidity (EU Remote),Keyrock -,Dubai_United Arab Emirates,Full Time,not specified,Entry Level
Costing Accountant - Temporary Contract,Lifera -,Riyadh_Saudi Arabia,Freelance / Project,not specified,Senior Management
Downstream Business Development Lead (Expats),MVC Resources -,Riyadh_Saudi Arabia,Full Time,not specified,Experienced
Tax | Business Tax | Assistant Manager,Deloitte -,Kuwait City_Kuwait,Full Time,not specified,Entry Level
Cyber Security,GovCIO -,Kuwait City_Kuwait,Full Time,not specified,Entry Level
Tax | Business Tax | Senior Associate,Jobs via eFinancialCareers -,Kuwait City_Kuwait,Full Time,not specified,Entry Level
Finance Director - Saudi Arabia,VML -,Riyadh_Saudi Arabia,Freelance / Project,not specified,Manager
GM_ Care Area & Digital Monetization & Delivery - International,GE HealthCare -,Dubai_United Arab Emirates,Full Time,not specified,Manager
Technical Success Manager,Stats Perform -,Doha_Qatar,Full Time,not specified,Experienced
Finance Director_ IMET,CHEP -,Dubai_United Arab Emirates,Full Time,not specified,Manager
Product Manager,Toptal -,Riyadh_Saudi Arabia,Full Time,not specified,Experienced
People Partner Bi-lingual,Hill & Knowlton -,Dubai_United Arab Emirates,Full Time,not specified,Experienced
